# monster_stats：怪物数值与出场（monsterChapter=素材章 1~8）
id,monsterChapter,spriteIndex,name,minWave,isBoss,unlockClearCount,baseHp,baseAtk,baseAtkSpeed,attackRange,moveSpeed,baseGold,exp,spriteScale,note
undead_101,1,1,骷髅兵,0,0,0,50.0,5.0,1.5,1.5,2.2,10,5,1.0,Undead-01
undead_102,1,2,腐骨射手,0,0,0,70.0,7.0,1.5,1.5,2.2,13,7,1.0,Undead-02
undead_103,1,3,怨灵祭司,1,0,0,90.0,9.0,1.5,1.5,2.2,16,9,1.0,Undead-03
undead_104,1,4,墓王残骸,9,1,0,110.0,11.0,1.5,1.5,2.2,19,11,1.5,Undead-04
undead_105,1,5,Undead 05,2,0,0,60.0,7.5,1.5,1.5,2.2,11,6,1.0,Undead-05
undead_106,1,6,Undead 06,2,0,2,62.0,8.0,1.5,1.5,2.2,11,6,1.0,Undead-06
undead_107,1,7,Undead 07,2,0,2,64.0,8.5,1.5,1.5,2.2,11,6,1.0,Undead-07
undead_108,1,8,Undead 08,2,0,2,66.0,9.0,1.5,1.5,2.2,11,6,1.0,Undead-08
undead_109,1,9,Undead 09,2,0,4,68.0,9.5,1.5,1.5,2.2,11,6,1.0,Undead-09
undead_110,1,10,Undead 10,2,0,4,70.0,10.0,1.5,1.5,2.2,11,6,1.0,Undead-10
undead_111,1,11,Undead BossA,9,1,0,3000.0,45.0,1.0,4.0,1.8,200,100,1.0,Undead-BossA
undead_112,1,12,Undead BossB,9,1,0,3000.0,45.0,1.0,4.0,1.8,200,100,1.0,Undead-BossB
jungle_201,2,1,藤蔓狼崽,0,0,0,75.0,7.5,1.5,1.5,2.2,15,8,1.0,Jungle-01
jungle_202,2,2,秘境毒蛛,0,0,0,105.0,10.5,1.5,1.5,2.2,18,10,1.0,Jungle-02
jungle_203,2,3,翡翠蛮兵,1,0,0,135.0,13.5,1.5,1.5,2.2,21,12,1.0,Jungle-03
jungle_204,2,4,孢子蝠,9,1,0,165.0,16.5,1.5,1.5,2.2,24,14,1.5,Jungle-04
jungle_205,2,5,Jungle 05,2,0,0,66.0,8.1,1.5,1.5,2.2,12,7,1.0,Jungle-05
jungle_206,2,6,Jungle 06,2,0,2,68.0,8.6,1.5,1.5,2.2,12,7,1.0,Jungle-06
jungle_207,2,7,Jungle 07,2,0,2,70.0,9.1,1.5,1.5,2.2,12,7,1.0,Jungle-07
jungle_208,2,8,Jungle 08,2,0,2,72.0,9.6,1.5,1.5,2.2,12,7,1.0,Jungle-08
jungle_209,2,9,Jungle 09,2,0,4,74.0,10.1,1.5,1.5,2.2,12,7,1.0,Jungle-09
jungle_210,2,10,Jungle 10,2,0,4,76.0,10.6,1.5,1.5,2.2,12,7,1.0,Jungle-10
jungle_211,2,11,Jungle BossA,9,1,0,3000.0,45.0,1.0,4.0,1.8,200,100,1.0,Jungle-BossA
jungle_212,2,12,Jungle BossB,9,1,0,3000.0,45.0,1.0,4.0,1.8,200,100,1.0,Jungle-BossB
sea_301,3,1,潮汐虾兵,0,0,0,100.0,10.0,1.5,1.5,2.2,20,11,1.0,Sea-01
sea_302,3,2,深渊水母,0,0,0,140.0,14.0,1.5,1.5,2.2,23,13,1.0,Sea-02
sea_303,3,3,遗迹海卫,1,0,0,180.0,18.0,1.5,1.5,2.2,26,15,1.0,Sea-03
sea_304,3,4,深蓝海魔,9,1,0,220.0,22.0,1.5,1.5,2.2,29,17,1.5,Sea-04
sea_305,3,5,Sea 05,2,0,0,72.0,8.7,1.5,1.5,2.2,13,8,1.0,Sea-05
sea_306,3,6,Sea 06,2,0,2,74.0,9.2,1.5,1.5,2.2,13,8,1.0,Sea-06
sea_307,3,7,Sea 07,2,0,2,76.0,9.7,1.5,1.5,2.2,13,8,1.0,Sea-07
sea_308,3,8,Sea 08,2,0,2,78.0,10.2,1.5,1.5,2.2,13,8,1.0,Sea-08
sea_309,3,9,Sea 09,2,0,4,80.0,10.7,1.5,1.5,2.2,13,8,1.0,Sea-09
sea_310,3,10,Sea 10,2,0,4,82.0,11.2,1.5,1.5,2.2,13,8,1.0,Sea-10
sea_311,3,11,Sea BossA,9,1,0,3000.0,45.0,1.0,4.0,1.8,200,100,1.0,Sea-BossA
sea_312,3,12,Sea BossB,9,1,0,3000.0,45.0,1.0,4.0,1.8,200,100,1.0,Sea-BossB
forest_401,4,1,走路菇,0,0,0,125.0,12.5,1.5,1.5,2.2,25,14,1.0,Forest-01
forest_402,4,2,毒伞菇,0,0,0,175.0,17.5,1.5,1.5,2.2,28,16,1.0,Forest-02
forest_403,4,3,树精守卫,1,0,0,225.0,22.5,1.5,1.5,2.2,31,18,1.0,Forest-03
forest_404,4,4,暮影森主,9,1,0,275.0,27.5,1.5,1.5,2.2,34,20,1.5,Forest-04
forest_405,4,5,Forest 05,2,0,0,78.0,9.3,1.5,1.5,2.2,14,9,1.0,Forest-05
forest_406,4,6,Forest 06,2,0,2,80.0,9.8,1.5,1.5,2.2,14,9,1.0,Forest-06
forest_407,4,7,Forest 07,2,0,2,82.0,10.3,1.5,1.5,2.2,14,9,1.0,Forest-07
forest_408,4,8,Forest 08,2,0,2,84.0,10.8,1.5,1.5,2.2,14,9,1.0,Forest-08
forest_409,4,9,Forest 09,2,0,4,86.0,11.3,1.5,1.5,2.2,14,9,1.0,Forest-09
forest_410,4,10,Forest 10,2,0,4,88.0,11.8,1.5,1.5,2.2,14,9,1.0,Forest-10
forest_411,4,11,Forest BossA,9,1,0,3000.0,45.0,1.0,4.0,1.8,200,100,1.0,Forest-BossA
forest_412,4,12,Forest BossB,9,1,0,3000.0,45.0,1.0,4.0,1.8,200,100,1.0,Forest-BossB
field_501,5,1,原野匪徒,0,0,0,150.0,15.0,1.5,1.5,2.2,30,17,1.0,Field-01
field_502,5,2,晨曦游隼,0,0,0,210.0,21.0,1.5,1.5,2.2,33,19,1.0,Field-02
field_503,5,3,重装巡卫,1,0,0,270.0,27.0,1.5,1.5,2.2,36,21,1.0,Field-03
field_504,5,4,原野巨兽,9,1,0,330.0,33.0,1.5,1.5,2.2,39,23,1.5,Field-04
field_505,5,5,Field 05,2,0,0,84.0,9.9,1.5,1.5,2.2,15,10,1.0,Field-05
field_506,5,6,Field 06,2,0,2,86.0,10.4,1.5,1.5,2.2,15,10,1.0,Field-06
field_507,5,7,Field 07,2,0,2,88.0,10.9,1.5,1.5,2.2,15,10,1.0,Field-07
field_508,5,8,Field 08,2,0,2,90.0,11.4,1.5,1.5,2.2,15,10,1.0,Field-08
field_509,5,9,Field 09,2,0,4,92.0,11.9,1.5,1.5,2.2,15,10,1.0,Field-09
field_510,5,10,Field 10,2,0,4,94.0,12.4,1.5,1.5,2.2,15,10,1.0,Field-10
field_511,5,11,Field BossA,9,1,0,3000.0,45.0,1.0,4.0,1.8,200,100,1.0,Field-BossA
field_512,5,12,Field BossB,9,1,0,3000.0,45.0,1.0,4.0,1.8,200,100,1.0,Field-BossB
cave_601,6,1,岩穴蝙蝠,0,0,0,175.0,17.5,1.5,1.5,2.2,35,20,1.0,Cave-01
cave_602,6,2,深窟矿奴,0,0,0,245.0,24.5,1.5,1.5,2.2,38,22,1.0,Cave-02
cave_603,6,3,石甲甲虫,1,0,0,315.0,31.5,1.5,1.5,2.2,41,24,1.0,Cave-03
cave_604,6,4,岩窟领主,9,1,0,385.0,38.5,1.5,1.5,2.2,44,26,1.5,Cave-04
