# 怪物近战/远程对照表（可改）
# monsterChapter = 怪物素材章节号（1 Undead … 8 Ice），不是游戏章节
# spriteIndex = 1~10 普通/精英；11/12 是 Boss（另算：近战+远程两种都会用，表内 style 仅作偏好）
# style = Melee | Ranged
# 改完保存即可，进战斗会重新读
monsterChapter,spriteIndex,style,note
1,1,Ranged,Undead-01
1,2,Melee,Undead-02
1,3,Melee,Undead-03
1,4,Melee,Undead-04
1,5,Melee,Undead-05
1,6,Ranged,Undead-06
1,7,Melee,Undead-07
1,8,Ranged,Undead-08
1,9,Melee,Undead-09
1,10,Ranged,Undead-10
1,11,Ranged,Undead-BossA
1,12,Melee,Undead-BossB
2,1,Melee,Jungle-01
2,2,Ranged,Jungle-02
2,3,Melee,Jungle-03
2,4,Melee,Jungle-04
2,5,Ranged,Jungle-05
2,6,Ranged,Jungle-06
2,7,Ranged,Jungle-07
2,8,Melee,Jungle-08
2,9,Melee,Jungle-09
2,10,Ranged,Jungle-10
2,11,Melee,Jungle-BossA
2,12,Ranged,Jungle-BossB
3,1,Melee,Sea-01
3,2,Ranged,Sea-02
3,3,Melee,Sea-03
3,4,Ranged,Sea-04
3,5,Melee,Sea-05
3,6,Melee,Sea-06
3,7,Melee,Sea-07
3,8,Ranged,Sea-08
3,9,Melee,Sea-09
3,10,Melee,Sea-10
3,11,Ranged,Sea-BossA
3,12,Ranged,Sea-BossB
4,1,Melee,Forest-01
4,2,Ranged,Forest-02
4,3,Melee,Forest-03
4,4,Ranged,Forest-04
4,5,Melee,Forest-05
4,6,Ranged,Forest-06
4,7,Melee,Forest-07
4,8,Ranged,Forest-08
4,9,Melee,Forest-09
4,10,Melee,Forest-10
4,11,Ranged,Forest-BossA
4,12,Melee,Forest-BossB
5,1,Melee,Field-01
5,2,Ranged,Field-02
5,3,Ranged,Field-03
5,4,Melee,Field-04
5,5,Ranged,Field-05
5,6,Melee,Field-06
5,7,Ranged,Field-07
5,8,Melee,Field-08
5,9,Melee,Field-09
5,10,Ranged,Field-10
5,11,Melee,Field-BossA
5,12,Melee,Field-BossB
6,1,Melee,Cave-01
6,2,Melee,Cave-02
6,3,Ranged,Cave-03
6,4,Ranged,Cave-04
6,5,Melee,Cave-05
6,6,Melee,Cave-06
6,7,Ranged,Cave-07
6,8,Ranged,Cave-08
6,9,Melee,Cave-09
6,10,Ranged,Cave-10
6,11,Melee,Cave-BossA
6,12,Ranged,Cave-BossB
7,1,Melee,Devil-01
7,2,Melee,Devil-02
7,3,Ranged,Devil-03
7,4,Melee,Devil-04
7,5,Ranged,Devil-05
7,6,Melee,Devil-06
7,7,Melee,Devil-07
7,8,Ranged,Devil-08
7,9,Ranged,Devil-09
7,10,Ranged,Devil-10
7,11,Melee,Devil-BossA
7,12,Ranged,Devil-BossB
8,1,Melee,Ice-01
8,2,Ranged,Ice-02
8,3,Ranged,Ice-03
8,4,Melee,Ice-04
8,5,Ranged,Ice-05
8,6,Melee,Ice-06
8,7,Melee,Ice-07
8,8,Melee,Ice-08
8,9,Ranged,Ice-09
8,10,Melee,Ice-10
8,11,Melee,Ice-BossA
8,12,Ranged,Ice-BossB
